FIPS Code,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,Total
29175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29183,0.0,0.0,174.0,173.0,419.0,124.0,112.0,0.0,0.0,2966.0,3968.0
29185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29189,0.0,0.0,576.0,505.0,3624.0,713.0,681.0,0.0,0.0,8533.0,14632.0
29195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29510,0.0,0.0,230.0,270.0,1248.0,482.0,658.0,35.0,0.0,2099.0,5022.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30013,0.0,0.0,14.0,0.0,0.0,17.0,95.0,153.0,658.0,1227.0,2164.0
30015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30029,0.0,0.0,29.0,0.0,0.0,33.0,260.0,403.0,787.0,1790.0,3302.0
30031,0.0,0.0,133.0,12.0,15.0,158.0,582.0,239.0,591.0,2442.0,4172.0
30033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30047,0.0,0.0,0.0,0.0,0.0,15.0,154.0,48.0,79.0,366.0,662.0
30049,0.0,0.0,14.0,0.0,0.0,15.0,106.0,41.0,173.0,829.0,1178.0
30051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30063,0.0,0.0,36.0,0.0,0.0,79.0,190.0,131.0,359.0,1148.0,1943.0
30065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30081,0.0,0.0,0.0,0.0,0.0,24.0,45.0,33.0,57.0,436.0,595.0
30083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30093,0.0,0.0,15.0,0.0,0.0,0.0,59.0,46.0,188.0,363.0,671.0
30095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111,0.0,0.0,53.0,24.0,12.0,179.0,877.0,1060.0,1414.0,3747.0,7366.0
31001,0.0,0.0,12.0,170.0,69.0,20.0,50.0,59.0,81.0,412.0,873.0
31003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31019,0.0,0.0,17.0,92.0,41.0,17.0,158.0,334.0,401.0,732.0,1792.0
31021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31025,0.0,0.0,0.0,0.0,47.0,16.0,85.0,59.0,27.0,194.0,428.0
31027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31043,0.0,0.0,0.0,708.0,367.0,178.0,77.0,67.0,56.0,204.0,1657.0
31045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31047,0.0,0.0,0.0,640.0,157.0,26.0,81.0,54.0,67.0,255.0,1280.0
31049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31053,0.0,0.0,0.0,83.0,358.0,142.0,98.0,107.0,221.0,474.0,1483.0
31055,0.0,0.0,138.0,630.0,1905.0,1054.0,1227.0,624.0,1181.0,5285.0,12044.0
31057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31067,0.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,18.0,250.0,295.0
31069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31079,0.0,0.0,66.0,1105.0,328.0,71.0,129.0,132.0,236.0,835.0,2902.0
31081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31109,0.0,0.0,44.0,245.0,680.0,554.0,1072.0,947.0,1344.0,1194.0,6080.0
31111,0.0,0.0,14.0,15.0,0.0,0.0,13.0,91.0,26.0,587.0,746.0
31113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31119,0.0,0.0,0.0,154.0,105.0,36.0,65.0,174.0,220.0,726.0,1480.0
31121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31141,0.0,0.0,0.0,113.0,184.0,22.0,71.0,48.0,127.0,508.0,1073.0
31143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31153,0.0,0.0,30.0,145.0,531.0,489.0,784.0,499.0,431.0,1899.0,4808.0
31155,0.0,0.0,0.0,0.0,29.0,30.0,59.0,85.0,191.0,204.0,598.0
31157,0.0,0.0,0.0,26.0,87.0,76.0,58.0,59.0,33.0,690.0,1029.0
31159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31177,0.0,0.0,13.0,0.0,0.0,16.0,53.0,63.0,88.0,205.0,438.0
31179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32003,51.0,32.0,2059.0,3040.0,2855.0,12745.0,28593.0,14146.0,8385.0,16363.0,88269.0
32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32007,0.0,0.0,11.0,0.0,11.0,139.0,307.0,297.0,174.0,633.0,1572.0
32009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32023,0.0,0.0,12.0,25.0,23.0,70.0,284.0,138.0,46.0,273.0,871.0
32027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32031,22.0,12.0,350.0,677.0,698.0,1497.0,2274.0,1833.0,2336.0,4233.0,13932.0
32033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33011,0.0,0.0,293.0,907.0,1357.0,738.0,456.0,317.0,445.0,44.0,4557.0
33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33015,0.0,0.0,221.0,645.0,426.0,171.0,161.0,185.0,265.0,11.0,2085.0
33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34001,27.0,0.0,163.0,1157.0,962.0,701.0,591.0,449.0,659.0,1807.0,6516.0
34003,119.0,45.0,7725.0,8868.0,2211.0,1155.0,931.0,1043.0,1231.0,3621.0,26949.0
34005,38.0,0.0,900.0,2633.0,1239.0,616.0,665.0,629.0,897.0,1846.0,9463.0
34007,111.0,0.0,794.0,3548.0,2300.0,1052.0,884.0,881.0,993.0,2645.0,13208.0
34009,0.0,0.0,112.0,285.0,243.0,123.0,257.0,163.0,224.0,381.0,1788.0
34011,55.0,0.0,143.0,1076.0,1282.0,576.0,282.0,382.0,223.0,547.0,4566.0
34013,102.0,39.0,5347.0,9666.0,2773.0,1475.0,765.0,884.0,1061.0,4940.0,27052.0
34015,47.0,0.0,378.0,1153.0,807.0,413.0,478.0,664.0,999.0,1528.0,6467.0
34017,185.0,33.0,5123.0,10583.0,2459.0,994.0,624.0,643.0,704.0,3342.0,24690.0
34019,0.0,0.0,254.0,523.0,312.0,97.0,65.0,114.0,191.0,400.0,1956.0
34021,40.0,0.0,1133.0,3799.0,2170.0,702.0,374.0,336.0,420.0,1153.0,10127.0
34023,83.0,16.0,3635.0,9366.0,2773.0,1602.0,696.0,763.0,1581.0,3481.0,23996.0
34025,39.0,14.0,3004.0,3734.0,1814.0,1015.0,881.0,736.0,1565.0,2815.0,15617.0
34027,26.0,0.0,2445.0,3415.0,734.0,427.0,384.0,390.0,645.0,2040.0,10506.0
34029,208.0,25.0,3019.0,4289.0,1820.0,854.0,821.0,879.0,3004.0,3343.0,18262.0
34031,42.0,17.0,5023.0,8987.0,2101.0,847.0,679.0,1012.0,881.0,2847.0,22436.0
34033,0.0,0.0,41.0,316.0,322.0,137.0,86.0,99.0,122.0,179.0,1302.0
34035,13.0,0.0,1161.0,2831.0,702.0,402.0,280.0,307.0,580.0,1108.0,7384.0
34037,0.0,0.0,352.0,691.0,128.0,94.0,87.0,101.0,175.0,312.0,1940.0
34039,34.0,29.0,4779.0,8653.0,2064.0,786.0,669.0,599.0,842.0,3814.0,22269.0
34041,0.0,0.0,331.0,771.0,185.0,63.0,100.0,66.0,89.0,308.0,1913.0
35001,0.0,0.0,188.0,346.0,586.0,626.0,1889.0,1179.0,763.0,3478.0,9055.0
35003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35005,0.0,0.0,12.0,0.0,17.0,43.0,142.0,353.0,429.0,666.0,1662.0
35006,0.0,0.0,0.0,20.0,62.0,52.0,48.0,382.0,30.0,122.0,716.0
35007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35009,0.0,0.0,0.0,0.0,25.0,75.0,164.0,220.0,132.0,635.0,1251.0
35011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35013,0.0,0.0,29.0,60.0,225.0,345.0,854.0,674.0,539.0,2100.0,4826.0
35015,0.0,0.0,0.0,0.0,11.0,38.0,95.0,243.0,310.0,502.0,1199.0
35017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35025,0.0,0.0,0.0,0.0,13.0,83.0,320.0,468.0,326.0,635.0,1845.0
35027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35029,0.0,0.0,0.0,0.0,0.0,43.0,70.0,116.0,106.0,336.0,671.0
35031,0.0,0.0,25.0,658.0,1272.0,758.0,468.0,359.0,125.0,258.0,3923.0
35033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35035,0.0,0.0,0.0,0.0,23.0,653.0,127.0,66.0,43.0,252.0,1164.0
35037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35043,0.0,0.0,57.0,181.0,154.0,121.0,237.0,161.0,115.0,551.0,1577.0
35045,0.0,0.0,55.0,318.0,859.0,405.0,486.0,245.0,140.0,345.0,2853.0
35047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35049,0.0,0.0,46.0,22.0,38.0,61.0,203.0,258.0,185.0,559.0,1372.0
35051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35061,0.0,0.0,0.0,24.0,24.0,44.0,156.0,157.0,53.0,312.0,770.0
36001,0.0,0.0,529.0,1250.0,1464.0,841.0,1085.0,805.0,869.0,1309.0,8152.0
36003,0.0,0.0,25.0,40.0,286.0,130.0,122.0,98.0,123.0,319.0,1143.0
36005,26.0,180.0,13368.0,27865.0,6505.0,2341.0,2185.0,1816.0,1733.0,3374.0,59393.0
36007,0.0,0.0,107.0,361.0,1301.0,416.0,564.0,530.0,995.0,2188.0,6462.0
36009,0.0,0.0,15.0,88.0,344.0,290.0,238.0,189.0,226.0,379.0,1769.0
36011,0.0,0.0,19.0,86.0,376.0,148.0,186.0,131.0,214.0,460.0,1620.0
36013,0.0,0.0,30.0,103.0,389.0,307.0,401.0,408.0,447.0,529.0,2614.0
36015,0.0,0.0,81.0,186.0,593.0,251.0,303.0,272.0,703.0,1818.0,4207.0
36017,0.0,0.0,59.0,71.0,243.0,92.0,108.0,53.0,75.0,255.0,956.0
36019,0.0,0.0,64.0,69.0,144.0,103.0,98.0,41.0,56.0,278.0,853.0
36021,0.0,0.0,72.0,204.0,445.0,129.0,127.0,87.0,68.0,250.0,1382.0
36023,0.0,0.0,55.0,71.0,213.0,103.0,171.0,93.0,255.0,515.0,1476.0
36025,0.0,0.0,32.0,40.0,159.0,54.0,50.0,41.0,77.0,84.0,537.0
36027,0.0,0.0,1210.0,2442.0,1967.0,988.0,1027.0,855.0,530.0,896.0,9915.0
36029,15.0,0.0,1106.0,5196.0,7355.0,3605.0,2954.0,2621.0,2796.0,2881.0,28529.0
36031,0.0,0.0,0.0,32.0,76.0,66.0,43.0,70.0,32.0,55.0,374.0
36033,0.0,0.0,12.0,12.0,52.0,52.0,75.0,32.0,48.0,352.0,635.0
36035,0.0,0.0,23.0,129.0,255.0,126.0,80.0,101.0,79.0,125.0,918.0
36037,0.0,0.0,67.0,171.0,381.0,236.0,155.0,129.0,160.0,247.0,1546.0
36039,0.0,0.0,57.0,145.0,282.0,93.0,109.0,74.0,56.0,345.0,1161.0
36041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36043,30.0,0.0,37.0,122.0,441.0,297.0,171.0,129.0,166.0,205.0,1598.0
36045,0.0,0.0,48.0,68.0,161.0,154.0,200.0,119.0,113.0,210.0,1073.0
36047,33.0,208.0,19430.0,30652.0,8906.0,3310.0,2886.0,2535.0,4845.0,7483.0,80288.0
36049,0.0,0.0,0.0,12.0,96.0,30.0,30.0,26.0,35.0,162.0,391.0
36051,0.0,0.0,26.0,84.0,146.0,83.0,105.0,98.0,129.0,216.0,887.0
36053,0.0,0.0,108.0,167.0,386.0,151.0,146.0,211.0,108.0,200.0,1477.0
36055,0.0,0.0,702.0,1747.0,4419.0,3053.0,2940.0,2329.0,2142.0,3260.0,20592.0
36057,0.0,0.0,23.0,59.0,235.0,148.0,125.0,110.0,72.0,110.0,882.0
36059,17.0,49.0,17329.0,26315.0,24150.0,13554.0,10788.0,7126.0,5068.0,6534.0,110930.0
36061,12.0,194.0,9946.0,12419.0,3884.0,1838.0,2058.0,1408.0,1707.0,3350.0,36816.0
36063,0.0,0.0,161.0,649.0,1350.0,664.0,592.0,458.0,515.0,713.0,5102.0
36065,102.0,0.0,139.0,694.0,2078.0,1375.0,900.0,612.0,562.0,919.0,7381.0
