,Patients,Hospitalized,ICU,Death
28083,0.0,0.0,0.0,0.0
28085,0.0,0.0,0.0,0.0
28087,0.0,0.0,0.0,0.0
28089,1729.0,171.0,0.0,15.0
28091,0.0,0.0,0.0,0.0
28093,0.0,0.0,0.0,0.0
28095,0.0,0.0,0.0,0.0
28097,0.0,0.0,0.0,0.0
28099,1058.0,117.0,0.0,0.0
28101,0.0,0.0,0.0,0.0
28103,0.0,0.0,0.0,0.0
28105,0.0,0.0,0.0,0.0
28107,0.0,0.0,0.0,0.0
28109,0.0,0.0,0.0,0.0
28111,0.0,0.0,0.0,0.0
28113,0.0,0.0,0.0,0.0
28115,0.0,0.0,0.0,0.0
28117,0.0,0.0,0.0,0.0
28119,0.0,0.0,0.0,0.0
28121,1484.0,153.0,0.0,0.0
28123,0.0,0.0,0.0,0.0
28125,0.0,0.0,0.0,0.0
28127,0.0,0.0,0.0,0.0
28129,0.0,0.0,0.0,0.0
28131,0.0,0.0,0.0,0.0
28133,0.0,0.0,0.0,0.0
28135,0.0,0.0,0.0,0.0
28137,0.0,0.0,0.0,0.0
28139,0.0,0.0,0.0,0.0
28141,0.0,0.0,0.0,0.0
28143,0.0,0.0,0.0,0.0
28145,0.0,0.0,0.0,0.0
28147,0.0,0.0,0.0,0.0
28149,0.0,0.0,0.0,0.0
28151,1358.0,150.0,0.0,0.0
28153,0.0,0.0,0.0,0.0
28155,0.0,0.0,0.0,0.0
28157,0.0,0.0,0.0,0.0
28159,0.0,0.0,0.0,0.0
28161,0.0,0.0,0.0,0.0
28163,0.0,0.0,0.0,0.0
29001,0.0,0.0,0.0,0.0
29003,0.0,0.0,0.0,0.0
29005,0.0,0.0,0.0,0.0
29007,0.0,0.0,0.0,0.0
29009,0.0,0.0,0.0,0.0
29011,0.0,0.0,0.0,0.0
29013,0.0,0.0,0.0,0.0
29015,0.0,0.0,0.0,0.0
29017,0.0,0.0,0.0,0.0
29019,336.0,1.0,0.0,0.0
29021,1048.0,0.0,0.0,0.0
29023,0.0,0.0,0.0,0.0
29025,0.0,0.0,0.0,0.0
29027,0.0,0.0,0.0,0.0
29029,0.0,0.0,0.0,0.0
29031,0.0,0.0,0.0,0.0
29033,0.0,0.0,0.0,0.0
29035,0.0,0.0,0.0,0.0
29037,0.0,0.0,0.0,0.0
29039,0.0,0.0,0.0,0.0
29041,0.0,0.0,0.0,0.0
29043,0.0,0.0,0.0,0.0
29045,0.0,0.0,0.0,0.0
29047,508.0,0.0,0.0,0.0
29049,0.0,0.0,0.0,0.0
29051,0.0,0.0,0.0,0.0
29053,0.0,0.0,0.0,0.0
29055,0.0,0.0,0.0,0.0
29057,0.0,0.0,0.0,0.0
29059,0.0,0.0,0.0,0.0
29061,0.0,0.0,0.0,0.0
29063,0.0,0.0,0.0,0.0
29065,0.0,0.0,0.0,0.0
29067,0.0,0.0,0.0,0.0
29069,0.0,0.0,0.0,0.0
29071,0.0,0.0,0.0,0.0
29073,0.0,0.0,0.0,0.0
29075,0.0,0.0,0.0,0.0
29077,519.0,3.0,0.0,0.0
29079,0.0,0.0,0.0,0.0
29081,0.0,0.0,0.0,0.0
29083,0.0,0.0,0.0,0.0
29085,0.0,0.0,0.0,0.0
29087,0.0,0.0,0.0,0.0
29089,0.0,0.0,0.0,0.0
29091,0.0,0.0,0.0,0.0
29093,0.0,0.0,0.0,0.0
29095,3654.0,8.0,2.0,0.0
29097,902.0,0.0,0.0,0.0
29099,1167.0,0.0,0.0,0.0
29101,0.0,0.0,0.0,0.0
29103,0.0,0.0,0.0,0.0
29105,0.0,0.0,0.0,0.0
29107,0.0,0.0,0.0,0.0
29109,0.0,0.0,0.0,0.0
29111,0.0,0.0,0.0,0.0
29113,0.0,0.0,0.0,0.0
29115,0.0,0.0,0.0,0.0
29117,0.0,0.0,0.0,0.0
29119,0.0,0.0,0.0,0.0
29121,0.0,0.0,0.0,0.0
29123,0.0,0.0,0.0,0.0
29125,0.0,0.0,0.0,0.0
29127,0.0,0.0,0.0,0.0
29129,0.0,0.0,0.0,0.0
29131,0.0,0.0,0.0,0.0
29133,0.0,0.0,0.0,0.0
29135,0.0,0.0,0.0,0.0
29137,0.0,0.0,0.0,0.0
29139,0.0,0.0,0.0,0.0
29141,0.0,0.0,0.0,0.0
29143,0.0,0.0,0.0,0.0
29145,0.0,0.0,0.0,0.0
29147,0.0,0.0,0.0,0.0
29149,0.0,0.0,0.0,0.0
29151,0.0,0.0,0.0,0.0
29153,0.0,0.0,0.0,0.0
29155,0.0,0.0,0.0,0.0
29157,0.0,0.0,0.0,0.0
29159,0.0,0.0,0.0,0.0
29161,0.0,0.0,0.0,0.0
29163,0.0,0.0,0.0,0.0
29165,0.0,0.0,0.0,0.0
29167,0.0,0.0,0.0,0.0
29169,0.0,0.0,0.0,0.0
29171,0.0,0.0,0.0,0.0
29173,0.0,0.0,0.0,0.0
29175,0.0,0.0,0.0,0.0
29177,0.0,0.0,0.0,0.0
29179,0.0,0.0,0.0,0.0
29181,0.0,0.0,0.0,0.0
29183,1002.0,1.0,0.0,0.0
29185,0.0,0.0,0.0,0.0
29186,0.0,0.0,0.0,0.0
29187,0.0,0.0,0.0,0.0
29189,6099.0,11.0,1.0,0.0
29195,0.0,0.0,0.0,0.0
29197,0.0,0.0,0.0,0.0
29199,0.0,0.0,0.0,0.0
29201,0.0,0.0,0.0,0.0
29203,0.0,0.0,0.0,0.0
29205,0.0,0.0,0.0,0.0
29207,0.0,0.0,0.0,0.0
29209,0.0,0.0,0.0,0.0
29211,0.0,0.0,0.0,0.0
29213,0.0,0.0,0.0,0.0
29215,0.0,0.0,0.0,0.0
29217,0.0,0.0,0.0,0.0
29219,0.0,0.0,0.0,0.0
29221,0.0,0.0,0.0,0.0
29223,0.0,0.0,0.0,0.0
29225,0.0,0.0,0.0,0.0
29227,0.0,0.0,0.0,0.0
29229,0.0,0.0,0.0,0.0
29510,2923.0,1.0,0.0,0.0
30001,0.0,0.0,0.0,0.0
30003,0.0,0.0,0.0,0.0
30005,0.0,0.0,0.0,0.0
30007,0.0,0.0,0.0,0.0
30009,0.0,0.0,0.0,0.0
30011,0.0,0.0,0.0,0.0
30013,937.0,39.0,0.0,0.0
30015,0.0,0.0,0.0,0.0
30017,0.0,0.0,0.0,0.0
30019,0.0,0.0,0.0,0.0
30021,0.0,0.0,0.0,0.0
30023,0.0,0.0,0.0,0.0
30025,0.0,0.0,0.0,0.0
30027,0.0,0.0,0.0,0.0
30029,1512.0,60.0,0.0,0.0
30031,1730.0,46.0,0.0,0.0
30033,0.0,0.0,0.0,0.0
30035,0.0,0.0,0.0,0.0
30037,0.0,0.0,0.0,0.0
30039,0.0,0.0,0.0,0.0
30041,0.0,0.0,0.0,0.0
30043,0.0,0.0,0.0,0.0
30045,0.0,0.0,0.0,0.0
30047,296.0,20.0,0.0,0.0
30049,349.0,22.0,0.0,0.0
30051,0.0,0.0,0.0,0.0
30053,0.0,0.0,0.0,0.0
30055,0.0,0.0,0.0,0.0
30057,0.0,0.0,0.0,0.0
30059,0.0,0.0,0.0,0.0
30061,0.0,0.0,0.0,0.0
30063,795.0,35.0,0.0,0.0
30065,0.0,0.0,0.0,0.0
30067,0.0,0.0,0.0,0.0
30069,0.0,0.0,0.0,0.0
30071,0.0,0.0,0.0,0.0
30073,0.0,0.0,0.0,0.0
30075,0.0,0.0,0.0,0.0
30077,0.0,0.0,0.0,0.0
30079,0.0,0.0,0.0,0.0
30081,159.0,17.0,0.0,0.0
30083,0.0,0.0,0.0,0.0
30085,0.0,0.0,0.0,0.0
30087,0.0,0.0,0.0,0.0
30089,0.0,0.0,0.0,0.0
30091,0.0,0.0,0.0,0.0
30093,308.0,15.0,0.0,0.0
30095,0.0,0.0,0.0,0.0
30097,0.0,0.0,0.0,0.0
30099,0.0,0.0,0.0,0.0
30101,0.0,0.0,0.0,0.0
30103,0.0,0.0,0.0,0.0
30105,0.0,0.0,0.0,0.0
30107,0.0,0.0,0.0,0.0
30109,0.0,0.0,0.0,0.0
30111,3619.0,318.0,0.0,45.0
31001,461.0,0.0,0.0,0.0
31003,0.0,0.0,0.0,0.0
31005,0.0,0.0,0.0,0.0
31007,0.0,0.0,0.0,0.0
31009,0.0,0.0,0.0,0.0
31011,0.0,0.0,0.0,0.0
31013,0.0,0.0,0.0,0.0
31015,0.0,0.0,0.0,0.0
31017,0.0,0.0,0.0,0.0
31019,1060.0,0.0,0.0,0.0
31021,0.0,0.0,0.0,0.0
31023,0.0,0.0,0.0,0.0
31025,234.0,0.0,0.0,0.0
31027,0.0,0.0,0.0,0.0
31029,0.0,0.0,0.0,0.0
31031,0.0,0.0,0.0,0.0
31033,0.0,0.0,0.0,0.0
31035,0.0,0.0,0.0,0.0
31037,0.0,0.0,0.0,0.0
31039,0.0,0.0,0.0,0.0
31041,0.0,0.0,0.0,0.0
31043,1453.0,0.0,0.0,0.0
31045,0.0,0.0,0.0,0.0
31047,1025.0,0.0,0.0,0.0
31049,0.0,0.0,0.0,0.0
31051,0.0,0.0,0.0,0.0
31053,1009.0,0.0,0.0,0.0
31055,6759.0,2.0,0.0,0.0
31057,0.0,0.0,0.0,0.0
31059,0.0,0.0,0.0,0.0
31061,0.0,0.0,0.0,0.0
31063,0.0,0.0,0.0,0.0
31065,0.0,0.0,0.0,0.0
31067,45.0,0.0,0.0,0.0
31069,0.0,0.0,0.0,0.0
31071,0.0,0.0,0.0,0.0
31073,0.0,0.0,0.0,0.0
31075,0.0,0.0,0.0,0.0
31077,0.0,0.0,0.0,0.0
31079,2067.0,0.0,0.0,0.0
31081,0.0,0.0,0.0,0.0
31083,0.0,0.0,0.0,0.0
31085,0.0,0.0,0.0,0.0
31087,0.0,0.0,0.0,0.0
31089,0.0,0.0,0.0,0.0
31091,0.0,0.0,0.0,0.0
31093,0.0,0.0,0.0,0.0
31095,0.0,0.0,0.0,0.0
31097,0.0,0.0,0.0,0.0
31099,0.0,0.0,0.0,0.0
31101,0.0,0.0,0.0,0.0
31103,0.0,0.0,0.0,0.0
31105,0.0,0.0,0.0,0.0
31107,0.0,0.0,0.0,0.0
31109,4886.0,0.0,0.0,0.0
31111,159.0,0.0,0.0,0.0
31113,0.0,0.0,0.0,0.0
31115,0.0,0.0,0.0,0.0
31117,0.0,0.0,0.0,0.0
31119,754.0,0.0,0.0,0.0
31121,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0
31125,0.0,0.0,0.0,0.0
31127,0.0,0.0,0.0,0.0
31129,0.0,0.0,0.0,0.0
31131,0.0,0.0,0.0,0.0
31133,0.0,0.0,0.0,0.0
31135,0.0,0.0,0.0,0.0
31137,0.0,0.0,0.0,0.0
31139,0.0,0.0,0.0,0.0
31141,565.0,0.0,0.0,0.0
31143,0.0,0.0,0.0,0.0
31145,0.0,0.0,0.0,0.0
31147,0.0,0.0,0.0,0.0
31149,0.0,0.0,0.0,0.0
31151,0.0,0.0,0.0,0.0
31153,2909.0,0.0,0.0,0.0
31155,394.0,0.0,0.0,0.0
31157,339.0,0.0,0.0,0.0
31159,0.0,0.0,0.0,0.0
31161,0.0,0.0,0.0,0.0
31163,0.0,0.0,0.0,0.0
31165,0.0,0.0,0.0,0.0
31167,0.0,0.0,0.0,0.0
31169,0.0,0.0,0.0,0.0
31171,0.0,0.0,0.0,0.0
31173,0.0,0.0,0.0,0.0
31175,0.0,0.0,0.0,0.0
31177,233.0,0.0,0.0,0.0
31179,0.0,0.0,0.0,0.0
31181,0.0,0.0,0.0,0.0
31183,0.0,0.0,0.0,0.0
31185,0.0,0.0,0.0,0.0
32001,0.0,0.0,0.0,0.0
32003,71906.0,7292.0,2448.0,1088.0
32005,0.0,0.0,0.0,0.0
32007,939.0,44.0,5.0,0.0
32009,0.0,0.0,0.0,0.0
32011,0.0,0.0,0.0,0.0
32013,0.0,0.0,0.0,0.0
32015,0.0,0.0,0.0,0.0
32017,0.0,0.0,0.0,0.0
32019,0.0,0.0,0.0,0.0
32021,0.0,0.0,0.0,0.0
32023,598.0,44.0,16.0,0.0
32027,0.0,0.0,0.0,0.0
32029,0.0,0.0,0.0,0.0
32031,9699.0,767.0,233.0,15.0
32033,0.0,0.0,0.0,0.0
32510,0.0,0.0,0.0,0.0
33001,0.0,0.0,0.0,0.0
33003,0.0,0.0,0.0,0.0
33005,0.0,0.0,0.0,0.0
33007,0.0,0.0,0.0,0.0
33009,0.0,0.0,0.0,0.0
33011,4513.0,432.0,144.0,228.0
33013,0.0,0.0,0.0,0.0
33015,2074.0,174.0,55.0,68.0
33017,0.0,0.0,0.0,0.0
33019,0.0,0.0,0.0,0.0
34001,4709.0,1182.0,28.0,149.0
34003,23328.0,5512.0,470.0,1834.0
34005,7617.0,1804.0,110.0,338.0
34007,10563.0,3337.0,126.0,406.0
34009,1407.0,360.0,18.0,41.0
34011,4019.0,1100.0,59.0,35.0
34013,22112.0,6696.0,425.0,1850.0
34015,4939.0,1221.0,76.0,126.0
34017,21348.0,4831.0,308.0,1229.0
34019,1556.0,328.0,18.0,75.0
34021,8974.0,3029.0,166.0,439.0
34023,20515.0,4364.0,245.0,1149.0
34025,12802.0,3368.0,210.0,691.0
34027,8466.0,2378.0,102.0,643.0
34029,14919.0,3683.0,257.0,883.0
34031,19589.0,4612.0,271.0,1015.0
34033,1123.0,269.0,22.0,38.0
34035,6276.0,1596.0,108.0,401.0
34037,1628.0,523.0,26.0,143.0
34039,18455.0,4051.0,309.0,1096.0
34041,1605.0,495.0,26.0,131.0
35001,5577.0,0.0,0.0,0.0
35003,0.0,0.0,0.0,0.0
35005,996.0,0.0,0.0,0.0
35006,594.0,0.0,0.0,0.0
35007,0.0,0.0,0.0,0.0
35009,616.0,0.0,0.0,0.0
35011,0.0,0.0,0.0,0.0
35013,2726.0,0.0,0.0,0.0
35015,697.0,0.0,0.0,0.0
35017,0.0,0.0,0.0,0.0
35019,0.0,0.0,0.0,0.0
35021,0.0,0.0,0.0,0.0
35023,0.0,0.0,0.0,0.0
35025,1210.0,0.0,0.0,0.0
35027,0.0,0.0,0.0,0.0
35028,0.0,0.0,0.0,0.0
35029,335.0,0.0,0.0,0.0
35031,3665.0,0.0,0.0,0.0
35033,0.0,0.0,0.0,0.0
35035,912.0,0.0,0.0,0.0
35037,0.0,0.0,0.0,0.0
35039,0.0,0.0,0.0,0.0
35041,0.0,0.0,0.0,0.0
35043,1026.0,0.0,0.0,0.0
35045,2508.0,0.0,0.0,0.0
35047,0.0,0.0,0.0,0.0
35049,813.0,0.0,0.0,0.0
35051,0.0,0.0,0.0,0.0
35053,0.0,0.0,0.0,0.0
35055,0.0,0.0,0.0,0.0
35057,0.0,0.0,0.0,0.0
35059,0.0,0.0,0.0,0.0
35061,458.0,0.0,0.0,0.0
36001,6843.0,362.0,28.0,79.0
36003,824.0,1.0,0.0,0.0
36005,56019.0,14071.0,1784.0,5430.0
36007,4274.0,85.0,7.0,12.0
36009,1390.0,0.0,0.0,0.0
36011,1160.0,15.0,3.0,0.0
36013,2085.0,11.0,3.0,0.0
36015,2389.0,15.0,5.0,0.0
36017,701.0,23.0,13.0,0.0
36019,575.0,23.0,6.0,0.0
36021,1132.0,122.0,26.0,0.0
36023,961.0,3.0,2.0,0.0
36025,453.0,6.0,4.0,0.0
36027,9019.0,298.0,13.0,0.0
36029,25648.0,1116.0,117.0,928.0
36031,319.0,7.0,1.0,0.0
36033,283.0,1.0,1.0,0.0
36035,793.0,48.0,32.0,0.0
36037,1299.0,19.0,4.0,0.0
36039,816.0,52.0,16.0,0.0
36041,0.0,0.0,0.0,0.0
36043,1393.0,19.0,6.0,0.0
36045,863.0,6.0,5.0,0.0
36047,72805.0,18574.0,1347.0,8444.0
36049,229.0,3.0,1.0,0.0
36051,671.0,7.0,2.0,0.0
36053,1277.0,32.0,17.0,0.0
36055,17332.0,55.0,14.0,60.0
36057,772.0,27.0,8.0,0.0
36059,104396.0,2353.0,62.0,199.0
36061,33466.0,9132.0,633.0,3287.0
36063,4389.0,173.0,49.0,0.0
36065,6462.0,110.0,43.0,0.0
36067,11106.0,221.0,51.0,27.0
36069,1704.0,36.0,14.0,0.0
36071,17234.0,1107.0,293.0,206.0
36073,316.0,38.0,11.0,0.0
36075,1799.0,11.0,6.0,0.0
36077,800.0,15.0,5.0,0.0
36079,3055.0,213.0,44.0,14.0
36081,75799.0,19575.0,1485.0,7962.0
36083,1345.0,167.0,36.0,0.0
36085,16389.0,2836.0,75.0,979.0
36087,36191.0,1135.0,135.0,305.0
36089,1170.0,25.0,3.0,0.0
36091,2930.0,101.0,26.0,0.0
36093,3626.0,167.0,38.0,11.0
36095,265.0,9.0,1.0,0.0
36097,0.0,0.0,0.0,0.0
36099,0.0,0.0,0.0,0.0
36101,1600.0,37.0,8.0,26.0
36103,92072.0,926.0,108.0,142.0
36105,2724.0,115.0,25.0,0.0
36107,767.0,16.0,6.0,0.0
36109,898.0,11.0,4.0,0.0
36111,4512.0,25.0,6.0,0.0
36113,914.0,18.0,1.0,0.0
36115,458.0,25.0,8.0,0.0
36117,1202.0,7.0,2.0,0.0
36119,68214.0,4079.0,555.0,815.0
36121,814.0,7.0,5.0,0.0
36123,180.0,4.0,1.0,0.0
37001,4263.0,294.0,23.0,0.0
37003,547.0,34.0,11.0,0.0
37005,0.0,0.0,0.0,0.0
37007,641.0,60.0,10.0,0.0
37009,317.0,6.0,0.0,0.0
37011,0.0,0.0,0.0,0.0
37013,1082.0,79.0,18.0,0.0
37015,0.0,0.0,0.0,0.0
37017,901.0,65.0,9.0,0.0
37019,1702.0,84.0,23.0,0.0
37021,3360.0,180.0,42.0,20.0
37023,2373.0,81.0,15.0,0.0
37025,4209.0,222.0,50.0,12.0
37027,1778.0,89.0,44.0,0.0
37029,0.0,0.0,0.0,0.0
37031,832.0,22.0,5.0,0.0
37033,427.0,27.0,3.0,0.0
37035,3399.0,215.0,69.0,0.0
37037,1696.0,119.0,19.0,0.0
37039,673.0,27.0,12.0,0.0
37041,0.0,0.0,0.0,0.0
37043,0.0,0.0,0.0,0.0
37045,2409.0,179.0,54.0,13.0
37047,1432.0,153.0,59.0,0.0
37049,1767.0,166.0,24.0,0.0
37051,5859.0,499.0,70.0,0.0
37053,167.0,24.0,3.0,0.0
37055,285.0,12.0,4.0,0.0
37057,2969.0,202.0,52.0,0.0
37059,561.0,21.0,5.0,0.0
37061,2411.0,194.0,60.0,0.0
37063,7952.0,388.0,84.0,11.0
37065,1468.0,200.0,38.0,0.0
37067,7237.0,517.0,134.0,0.0
37069,1249.0,61.0,7.0,0.0
37071,5501.0,495.0,97.0,27.0
37073,0.0,0.0,0.0,0.0
37075,0.0,0.0,0.0,0.0
37077,1774.0,162.0,37.0,0.0
37079,673.0,34.0,2.0,0.0
37081,9170.0,481.0,62.0,28.0
37083,1099.0,115.0,21.0,0.0
37085,2426.0,207.0,70.0,11.0
37087,622.0,16.0,6.0,12.0
37089,2121.0,115.0,23.0,28.0
37091,800.0,92.0,9.0,0.0
37093,1278.0,60.0,18.0,0.0
37095,0.0,0.0,0.0,0.0
37097,3220.0,167.0,46.0,0.0
37099,676.0,27.0,15.0,0.0
37101,4810.0,253.0,68.0,14.0
37103,0.0,0.0,0.0,0.0
37105,1725.0,109.0,16.0,0.0
37107,1079.0,127.0,9.0,0.0
37109,1800.0,114.0,23.0,0.0
37111,1026.0,42.0,2.0,0.0
37113,640.0,19.0,6.0,0.0
37115,115.0,7.0,0.0,0.0
37117,524.0,77.0,21.0,0.0
37119,29479.0,1289.0,204.0,125.0
37121,0.0,0.0,0.0,0.0
37123,1052.0,86.0,22.0,0.0
37125,1807.0,155.0,28.0,0.0
37127,2553.0,284.0,54.0,0.0
37129,4456.0,162.0,46.0,0.0
37131,0.0,0.0,0.0,0.0
37133,2461.0,89.0,20.0,0.0
37135,2795.0,122.0,31.0,0.0
37137,0.0,0.0,0.0,0.0
37139,715.0,68.0,19.0,0.0
37141,1001.0,40.0,9.0,0.0
37143,0.0,0.0,0.0,0.0
37145,438.0,26.0,6.0,0.0
37147,5082.0,144.0,28.0,0.0
37149,323.0,33.0,13.0,0.0
37151,3027.0,141.0,32.0,0.0
37153,1067.0,108.0,31.0,0.0
37155,4749.0,246.0,50.0,0.0
37157,1408.0,101.0,10.0,0.0
37159,3586.0,242.0,87.0,39.0
37161,1390.0,127.0,36.0,19.0
37163,2319.0,139.0,41.0,0.0
37165,1282.0,101.0,19.0,0.0
37167,2092.0,105.0,15.0,0.0
37169,483.0,28.0,12.0,0.0
37171,1401.0,109.0,57.0,0.0
37173,0.0,0.0,0.0,0.0
37175,327.0,29.0,13.0,0.0
37177,0.0,0.0,0.0,0.0
37179,5064.0,225.0,80.0,0.0
37181,1083.0,103.0,17.0,0.0
37183,18009.0,800.0,151.0,129.0
37185,0.0,0.0,0.0,0.0
37187,0.0,0.0,0.0,0.0
37189,1253.0,16.0,2.0,0.0
37191,3532.0,222.0,38.0,0.0
37193,1315.0,54.0,16.0,0.0
37195,2370.0,285.0,34.0,0.0
37197,760.0,74.0,20.0,0.0
37199,0.0,0.0,0.0,0.0
38001,0.0,0.0,0.0,0.0
38003,0.0,0.0,0.0,0.0
38005,0.0,0.0,0.0,0.0
38007,0.0,0.0,0.0,0.0
38009,0.0,0.0,0.0,0.0
38011,0.0,0.0,0.0,0.0
38013,0.0,0.0,0.0,0.0
38015,1931.0,115.0,4.0,0.0
38017,2376.0,81.0,6.0,0.0
38019,0.0,0.0,0.0,0.0
38021,0.0,0.0,0.0,0.0
38023,0.0,0.0,0.0,0.0
38025,0.0,0.0,0.0,0.0
38027,0.0,0.0,0.0,0.0
38029,0.0,0.0,0.0,0.0
38031,0.0,0.0,0.0,0.0
38033,0.0,0.0,0.0,0.0
38035,1110.0,30.0,0.0,0.0
38037,0.0,0.0,0.0,0.0
38039,0.0,0.0,0.0,0.0
38041,0.0,0.0,0.0,0.0
38043,0.0,0.0,0.0,0.0
38045,0.0,0.0,0.0,0.0
38047,0.0,0.0,0.0,0.0
38049,0.0,0.0,0.0,0.0
38051,0.0,0.0,0.0,0.0
38053,0.0,0.0,0.0,0.0
38055,0.0,0.0,0.0,0.0
38057,0.0,0.0,0.0,0.0
38059,653.0,39.0,3.0,0.0
38061,0.0,0.0,0.0,0.0
38063,0.0,0.0,0.0,0.0
38065,0.0,0.0,0.0,0.0
38067,0.0,0.0,0.0,0.0
38069,0.0,0.0,0.0,0.0
38071,0.0,0.0,0.0,0.0
38073,0.0,0.0,0.0,0.0
38075,0.0,0.0,0.0,0.0
38077,0.0,0.0,0.0,0.0
38079,0.0,0.0,0.0,0.0
38081,0.0,0.0,0.0,0.0
38083,0.0,0.0,0.0,0.0
38085,0.0,0.0,0.0,0.0
38087,0.0,0.0,0.0,0.0
38089,877.0,41.0,4.0,0.0
38091,0.0,0.0,0.0,0.0
38093,0.0,0.0,0.0,0.0
38095,0.0,0.0,0.0,0.0
38097,0.0,0.0,0.0,0.0
38099,0.0,0.0,0.0,0.0
38101,648.0,42.0,2.0,0.0
38103,0.0,0.0,0.0,0.0
38105,585.0,39.0,0.0,0.0
39001,96.0,15.0,8.0,0.0
39003,1304.0,190.0,49.0,0.0
39005,240.0,34.0,2.0,0.0
39007,296.0,94.0,34.0,15.0
39009,712.0,22.0,7.0,0.0
39011,532.0,49.0,6.0,0.0
39013,445.0,49.0,14.0,0.0
39015,0.0,0.0,0.0,0.0
39017,3505.0,420.0,59.0,28.0
39019,96.0,13.0,2.0,0.0
39021,200.0,21.0,6.0,0.0
39023,1067.0,110.0,17.0,15.0
39025,1470.0,156.0,39.0,12.0
39027,233.0,42.0,9.0,0.0
39029,655.0,180.0,37.0,11.0
39031,150.0,26.0,7.0,0.0
39033,233.0,28.0,9.0,0.0
39035,13299.0,2629.0,655.0,566.0
39037,650.0,78.0,9.0,0.0
39039,262.0,45.0,16.0,0.0
39041,1443.0,93.0,16.0,0.0
39043,576.0,133.0,17.0,24.0
39045,1682.0,161.0,35.0,0.0
39047,227.0,32.0,5.0,0.0
39049,20416.0,2026.0,413.0,470.0
39051,269.0,21.0,2.0,0.0
39053,175.0,28.0,5.0,0.0
39055,529.0,95.0,22.0,15.0
39057,1081.0,138.0,29.0,0.0
39059,157.0,10.0,4.0,0.0
39061,8707.0,1146.0,203.0,173.0
39063,432.0,50.0,9.0,0.0
39065,235.0,33.0,3.0,0.0
39067,0.0,0.0,0.0,0.0
39069,280.0,44.0,18.0,0.0
39071,154.0,22.0,6.0,0.0
39073,108.0,19.0,2.0,0.0
39075,330.0,37.0,9.0,0.0
39077,476.0,50.0,10.0,0.0
39079,223.0,24.0,2.0,0.0
39081,45.0,32.0,5.0,0.0
39083,221.0,39.0,16.0,0.0
39085,1203.0,168.0,42.0,15.0
39087,454.0,85.0,7.0,0.0
39089,1508.0,146.0,60.0,34.0
39091,206.0,18.0,3.0,0.0
39093,1236.0,255.0,67.0,38.0
39095,4210.0,848.0,171.0,216.0
39097,431.0,41.0,16.0,0.0
39099,2264.0,471.0,72.0,200.0
39101,618.0,120.0,13.0,0.0
39103,1048.0,123.0,24.0,0.0
39105,0.0,0.0,0.0,0.0
39107,1013.0,113.0,24.0,0.0
39109,1068.0,139.0,43.0,0.0
39111,0.0,0.0,0.0,0.0
39113,5442.0,953.0,122.0,96.0
39115,0.0,0.0,0.0,0.0
39117,242.0,19.0,8.0,0.0
39119,498.0,58.0,7.0,0.0
39121,0.0,0.0,0.0,0.0
39123,412.0,51.0,25.0,13.0
39125,0.0,0.0,0.0,0.0
39127,219.0,25.0,5.0,0.0
39129,981.0,96.0,59.0,15.0
39131,189.0,18.0,2.0,0.0
39133,993.0,143.0,32.0,17.0
39135,297.0,65.0,14.0,0.0
39137,564.0,66.0,8.0,0.0
39139,870.0,162.0,42.0,0.0
39141,557.0,124.0,15.0,0.0
39143,428.0,77.0,15.0,0.0
39145,380.0,52.0,4.0,0.0
39147,331.0,38.0,15.0,0.0
39149,484.0,38.0,3.0,0.0
39151,2221.0,341.0,67.0,116.0
39153,4589.0,751.0,184.0,143.0
39155,1733.0,308.0,72.0,46.0
39157,716.0,110.0,24.0,0.0
39159,374.0,23.0,6.0,0.0
39161,117.0,13.0,3.0,0.0
39163,0.0,0.0,0.0,0.0
39165,2340.0,236.0,50.0,0.0
39167,78.0,12.0,3.0,0.0
39169,942.0,88.0,43.0,11.0
39171,132.0,14.0,4.0,0.0
39173,1843.0,170.0,30.0,21.0
39175,164.0,17.0,4.0,0.0
40001,626.0,108.0,0.0,0.0
40003,0.0,0.0,0.0,0.0
40005,0.0,0.0,0.0,0.0
40007,0.0,0.0,0.0,0.0
40009,582.0,53.0,0.0,0.0
40011,0.0,0.0,0.0,0.0
40013,1018.0,67.0,0.0,0.0
40015,836.0,72.0,0.0,0.0
40017,2447.0,155.0,0.0,0.0
40019,575.0,34.0,0.0,0.0
40021,1136.0,102.0,0.0,0.0
40023,0.0,0.0,0.0,0.0
40025,0.0,0.0,0.0,0.0
40027,6494.0,424.0,0.0,43.0
40029,0.0,0.0,0.0,0.0
40031,2163.0,98.0,0.0,0.0
40033,0.0,0.0,0.0,0.0
40035,0.0,0.0,0.0,0.0
40037,1203.0,143.0,0.0,0.0
40039,747.0,29.0,0.0,0.0
40041,798.0,75.0,0.0,0.0
40043,0.0,0.0,0.0,0.0
40045,0.0,0.0,0.0,0.0
40047,1782.0,137.0,0.0,0.0
40049,400.0,39.0,0.0,0.0
40051,1187.0,74.0,0.0,0.0
40053,0.0,0.0,0.0,0.0
40055,0.0,0.0,0.0,0.0
40057,0.0,0.0,0.0,0.0
40059,0.0,0.0,0.0,0.0
40061,0.0,0.0,0.0,0.0
40063,0.0,0.0,0.0,0.0
40065,826.0,59.0,0.0,0.0
40067,0.0,0.0,0.0,0.0
